Id,Predicted
5505,54.08534
5506,53.240875
5507,183.60895
5508,43.44365
5509,52.69711
5510,71.367615
5511,126.91534
5512,188.13672
5513,110.610466
5514,116.96811
5515,114.950745
5516,92.72615
5517,73.91925
5518,50.357315
5519,98.62885
5520,80.504776
5521,171.09744
5522,210.43475
5523,236.78854
5524,76.68727
5525,72.20572
5526,68.27188
5527,97.94386
5528,60.107773
5529,99.84954
5530,110.51023
5531,93.92811
5532,108.28389
5533,57.144836
5534,123.593506
5535,152.77478
5536,78.57467
5537,170.6438
5538,91.60413
5539,193.32858
5540,100.69629
5541,81.72766
5542,79.201836
5543,64.8248
5544,174.67249
5545,60.668594
5546,67.80307
5547,82.427475
5548,140.63356
5549,75.28645
5550,119.4868
5551,103.84337
5552,82.74284
5553,59.50808
5554,198.93413
5555,60.13416
5556,67.13251
5557,193.9093
5558,44.868713
5559,120.52759
5560,176.7773
5561,116.213486
5562,102.04279
5563,138.29836
5564,101.38429
5565,71.941376
5566,65.04807
5567,77.9129
5568,63.74477
5569,53.031013
5570,164.27425
5571,84.03988
5572,83.77067
5573,70.70464
5574,150.1145
5575,147.40118
5576,115.563644
5577,142.92365
5578,92.159225
5579,51.254704
5580,69.80621
5581,95.61304
5582,98.39036
5583,67.24211
5584,160.95546
5585,39.31163
5586,71.1658
5587,64.74133
5588,89.233444
5589,81.60008
5590,63.954582
5591,75.085266
5592,56.007915
5593,107.01517
5594,57.59836
5595,99.434654
5596,72.055016
5597,60.23764
5598,58.52816
5599,172.83476
5600,120.452545
5601,194.48315
5602,94.39562
5603,183.02452
5604,172.09029
5605,96.74489
5606,62.6791
5607,72.50354
5608,48.220955
5609,136.35416
5610,95.02202
5611,28.44172
5612,142.14038
5613,41.526917
5614,92.3905
5615,115.55086
5616,126.26283
5617,87.50987
5618,113.47322
5619,58.23132
5620,60.294556
5621,120.73468
5622,96.917404
5623,37.997753
5624,77.84571
5625,92.76701
5626,76.06369
5627,84.50868
5628,93.75994
5629,238.5122
5630,91.18176
5631,93.680954
5632,119.368835
5633,77.067764
5634,94.37305
5635,181.87064
5636,76.514786
5637,68.41555
5638,73.30916
5639,185.77023
5640,51.2903
5641,42.999928
5642,58.807594
5643,96.44858
5644,199.09251
5645,192.57881
5646,59.279125
5647,56.08314
5648,74.3544
5649,46.704445
5650,75.5343
5651,22.64568
5652,165.82446
5653,64.479675
5654,86.15417
5655,67.23665
5656,106.274895
5657,133.23538
5658,92.627884
5659,87.35407
5660,31.91668
5661,59.273285
5662,63.815742
5663,77.55018
5664,143.45102
5665,116.87923
5666,132.32553
5667,146.328
5668,190.35483
5669,84.5421
5670,90.17958
5671,88.13937
5672,52.02622
5673,86.12373
5674,70.07048
5675,108.28192
5676,99.70253
5677,95.4271
5678,95.35913
5679,72.92107
5680,154.42307
5681,129.53673
5682,74.185074
5683,125.81758
5684,129.40433
5685,107.0724
5686,81.70975
5687,59.04738
5688,106.598015
5689,112.88794
5690,144.10678
5691,70.103386
5692,49.02124
5693,203.9655
5694,112.23224
5695,173.14676
5696,72.55496
5697,102.33858
5698,154.6481
5699,79.441895
5700,116.10369
5701,108.6612
5702,55.3256
5703,73.517105
5704,66.317665
5705,39.41737
5706,94.93604
5707,126.75075
5708,48.406937
5709,168.71844
5710,106.73978
5711,98.22075
5712,58.626266
5713,216.47656
5714,76.78218
5715,84.41995
5716,125.59576
5717,130.09085
5718,104.88901
5719,98.8958
5720,140.5518
5721,55.769302
5722,62.82617
5723,55.378006
5724,80.28708
5725,106.40506
5726,162.61908
5727,50.571583
5728,87.55888
5729,96.578766
5730,154.86786
5731,95.06949
5732,62.728954
5733,113.49459
5734,207.48186
5735,138.9509
5736,90.49782
5737,96.80287
5738,120.92143
5739,425.69476
5740,66.05214
5741,117.28324
5742,88.57248
5743,124.416794
5744,162.51244
5745,79.422874
5746,52.456356
5747,111.14172
5748,69.08861
5749,72.28419
5750,92.94522
5751,94.88449
5752,67.22734
5753,88.36354
5754,78.21942
5755,47.60977
5756,88.107414
5757,72.26346
5758,130.93378
5759,110.91341
5760,44.720654
5761,141.47742
5762,121.75612
5763,100.946175
5764,72.1015
5765,59.85637
5766,151.9905
5767,143.58386
5768,103.54354
5769,241.15167
5770,178.08653
5771,147.63045
5772,43.507393
5773,77.088196
5774,70.40975
5775,67.097046
5776,81.769966
5777,58.556007
5778,102.66235
5779,107.3466
5780,52.679863
5781,143.61159
5782,68.93059
5783,123.07928
5784,121.67723
5785,76.38718
5786,128.6019
5787,159.25095
5788,246.89764
5789,136.06952
5790,87.28194
5791,78.33232
5792,74.24638
5793,110.6102
5794,113.9654
5795,60.809284
5796,102.17221
5797,74.80839
5798,93.6496
5799,180.54108
5800,68.83728
5801,53.216095
5802,93.165825
5803,48.242306
5804,141.53415
5805,123.43942
5806,80.19154
5807,117.12579
5808,67.25754
5809,71.24565
5810,87.84925
5811,43.916946
5812,112.12146
5813,89.92832
5814,68.54735
5815,81.71571
5816,101.409515
5817,62.665585
5818,93.579956
5819,129.65462
5820,84.86091
5821,140.43643
5822,30.847065
5823,183.46191
5824,126.58514
5825,44.520752
5826,42.96769
5827,68.783905
5828,109.43506
5829,65.35672
5830,115.50081
5831,193.83356
5832,133.1654
5833,74.10506
5834,105.88252
5835,107.20337
5836,107.53888
5837,126.921776
5838,159.76796
5839,99.886635
5840,89.154594
5841,88.44591
5842,101.05734
5843,109.80324
5844,199.56467
5845,58.06202
5846,36.180405
5847,79.5096
5848,97.95216
5849,67.16429
5850,124.06
5851,98.43894
5852,170.69847
5853,99.227974
5854,56.71791
5855,91.59186
5856,50.950245
5857,109.97902
5858,75.35454
5859,231.6739
5860,70.83405
5861,70.47186
5862,99.07265
5863,86.74479
5864,48.920547
5865,96.78558
5866,111.77963
5867,137.81479
5868,53.783897
5869,116.51675
5870,71.29556
5871,135.69293
5872,53.113495
5873,78.00696
5874,94.29413
5875,82.98841
5876,95.063
5877,110.2755
5878,56.81732
5879,143.93234
5880,149.20517
5881,102.60271
5882,86.62078
5883,106.08455
5884,110.461555
5885,56.239857
5886,130.2191
5887,49.830708
5888,158.96832
5889,44.572643
5890,145.76007
5891,159.41487
5892,102.698326
5893,109.18832
5894,85.5226
5895,119.07999
5896,54.232872
5897,98.071304
5898,166.27309
5899,125.58802
5900,78.82344
5901,141.94644
5902,87.474106
5903,101.38771
5904,41.34505
5905,30.845856
5906,117.775696
5907,65.678085
5908,121.91327
5909,79.26912
5910,62.108116
5911,114.33188
5912,94.46648
5913,304.74805
5914,98.94536
5915,56.62037
5916,97.25188
5917,86.21608
5918,92.46658
5919,96.027664
5920,57.381813
5921,83.5589
5922,113.736755
5923,49.48166
5924,75.676956
5925,33.520874
5926,96.66071
5927,90.30487
5928,53.832077
5929,63.83948
5930,87.66618
5931,51.340595
5932,56.62754
5933,85.87686
5934,111.824196
5935,45.225983
5936,103.02411
5937,109.45625
5938,72.04259
5939,99.15019
5940,70.90187
5941,79.716415
5942,102.89528
5943,214.87112
5944,36.58075
5945,89.63184
5946,83.64972
5947,89.56499
5948,100.946846
5949,104.565094
5950,116.886406
5951,55.595478
5952,74.63379
5953,87.870674
5954,114.75817
5955,65.74477
5956,82.733795
5957,103.60135
5958,105.38512
5959,167.0304
5960,141.23929
5961,46.80858
5962,91.75087
5963,73.18777
5964,326.5352
5965,125.85405
5966,45.02182
5967,128.61508
5968,128.25273
5969,82.62828
5970,96.77198
5971,62.07728
5972,117.04645
5973,55.963608
5974,56.259476
5975,94.53939
5976,142.0881
5977,61.42103
5978,85.76152
5979,53.58486
5980,138.71408
5981,76.36864
5982,63.245358
5983,118.102646
5984,84.39288
5985,108.180176
5986,206.81189
5987,123.651794
5988,216.98735
5989,129.90584
5990,166.82784
5991,203.48346
5992,107.999435
5993,149.88724
5994,60.0485
5995,164.94629
5996,265.11743
5997,112.9529
5998,86.713585
5999,70.06232
6000,131.48102
6001,266.47958
6002,71.21121
6003,64.15058
6004,49.43716
6005,85.14307
6006,175.5436
6007,222.79689
6008,78.19884
6009,58.245193
6010,45.92165
6011,125.124016
6012,87.607185
6013,63.70894
6014,138.7618
6015,76.78134
6016,127.51147
6017,82.06676
6018,114.35845
6019,92.40547
6020,39.949802
6021,97.399185
6022,86.57799
6023,100.6004
6024,53.817493
6025,66.39799
6026,130.11963
6027,134.17847
6028,105.52903
6029,199.422
6030,66.17314
6031,133.952
6032,44.75067
6033,64.58475
6034,95.293945
6035,113.06703
6036,89.28826
6037,60.5831
6038,112.88551
6039,104.16044
6040,28.916409
6041,75.93251
6042,117.008575
6043,126.045525
6044,83.445435
6045,102.90018
6046,132.63835
6047,126.6577
6048,130.0655
6049,111.028175
6050,77.58617
6051,140.6571
6052,66.66948
6053,109.32274
6054,61.566315
6055,59.999123
6056,151.82559
6057,86.74447
6058,78.8262
6059,128.27695
6060,125.1876
6061,60.008797
6062,121.250824
6063,176.24356
6064,81.412674
6065,60.82572
6066,83.09072
6067,153.7825
6068,51.364677
6069,82.62669
6070,62.893345
6071,53.102528
6072,74.91417
6073,67.2424
6074,49.179337
6075,91.575485
6076,104.2928
6077,78.177795
6078,125.02435
6079,59.442295
6080,121.95944
6081,116.16026
6082,115.70604
6083,154.31003
6084,143.51613
6085,42.252808
6086,59.176365
6087,189.23393
6088,62.2257
6089,79.42454
6090,67.945694
6091,100.05974
6092,123.77567
6093,77.09665
6094,170.26193
6095,76.65176
6096,186.70697
6097,113.04814
6098,79.88548
6099,131.70416
6100,82.32181
6101,118.87523
6102,63.162735
6103,142.64871
6104,83.25696
6105,115.15086
6106,62.178463
6107,75.91004
6108,57.87799
6109,86.47186
6110,115.8201
6111,87.7231
6112,88.895226
6113,89.60414
6114,61.76405
6115,123.2973
6116,56.447304
6117,92.24045
6118,85.75114
6119,145.14444
6120,76.05197
6121,106.10265
6122,31.625473
6123,128.39601
6124,73.326996
6125,101.07126
6126,64.70714
6127,81.07321
6128,206.00833
6129,61.518745
6130,89.83208
6131,110.496
6132,60.336933
6133,77.63782
6134,68.10538
6135,55.681526
6136,102.13548
6137,77.373474
6138,73.52437
6139,76.69029
6140,91.51651
6141,46.63623
6142,60.97783
6143,238.4945
6144,115.22357
6145,75.04045
6146,143.23987
6147,93.05159
6148,226.61511
6149,50.106194
6150,66.17589
6151,102.60262
6152,107.56688
6153,91.76485
6154,118.536804
6155,76.028885
6156,73.753784
6157,461.84647
6158,60.792362
6159,82.69136
6160,170.52692
6161,119.3786
6162,159.78067
6163,69.906555
6164,67.12897
6165,248.00615
6166,53.650936
6167,113.00355
6168,149.05417
6169,114.80118
6170,89.06209
6171,81.269104
6172,91.23292
6173,89.745995
6174,58.343964
6175,98.147675
6176,66.92012
6177,76.511856
6178,54.564507
6179,84.56306
6180,45.12071
6181,136.64578
6182,128.78214
6183,55.936317
6184,70.79846
6185,55.046547
6186,108.385765
6187,60.227478
6188,82.59581
6189,104.96314
6190,61.6019
6191,69.07878
6192,56.928818
6193,73.23636
6194,127.57243
6195,84.524864
6196,94.722885
6197,69.26611
6198,78.6969
6199,125.497986
6200,90.25403
6201,61.74252
6202,67.41251
6203,92.419785
6204,107.56365
6205,90.27319
6206,86.59834
6207,151.32721
6208,60.050217
6209,130.79596
6210,73.71407
6211,72.62567
6212,79.58775
6213,65.25207
6214,356.9836
6215,136.68217
6216,281.66266
6217,151.40903
6218,205.60486
6219,248.25714
6220,105.82107
6221,77.37225
6222,57.19408
6223,95.084236
6224,136.05139
6225,80.77936
6226,84.316864
6227,74.87001
6228,56.438576
6229,72.42975
6230,52.9273
6231,83.97217
6232,67.1605
6233,61.05208
6234,66.5829
6235,85.56529
6236,57.064663
6237,64.15816
6238,77.34295
6239,100.96486
6240,113.56001
6241,107.15889
6242,163.22147
6243,90.27046
6244,117.156265
6245,76.25382
6246,115.43231
6247,110.55344
6248,69.99682
6249,80.47406
6250,53.76535
6251,134.90067
6252,45.9817
6253,47.719578
6254,130.38751
6255,132.02753
6256,119.143005
6257,84.61758
6258,75.259415
6259,64.20445
6260,113.381096
6261,53.50231
6262,57.97909
6263,61.736614
6264,89.31418
6265,44.230602
6266,29.009016
6267,160.98055
6268,75.277466
6269,86.73706
6270,89.8904
6271,243.65363
6272,55.203415
6273,55.035976
6274,71.996956
6275,73.51227
6276,76.10149
6277,102.45439
6278,225.60284
6279,64.811264
6280,80.45947
6281,78.803406
6282,165.82684
6283,63.758312
6284,53.139374
6285,175.73987
6286,113.1116
6287,58.70868
6288,95.016785
6289,183.47543
6290,91.49769
6291,79.820206
6292,112.07536
6293,183.99223
6294,74.26065
6295,45.730843
6296,100.64052
6297,40.805695
6298,55.077408
6299,91.03479
6300,111.018196
6301,113.53224
6302,71.46896
6303,86.32662
6304,69.233116
6305,150.03055
6306,142.69385
6307,108.17149
6308,125.22514
6309,45.541023
6310,177.48047
6311,47.913956
6312,93.61641
6313,83.62093
6314,229.81094
6315,133.32626
6316,110.39365
6317,138.27643
6318,53.54576
6319,111.14898
6320,136.79938
6321,88.21767
6322,123.228004
6323,71.12108
6324,51.863934
6325,65.81824
6326,70.358315
6327,54.841866
6328,80.890976
6329,117.28564
6330,95.05184
6331,177.79639
6332,55.37445
6333,65.26967
6334,124.214005
6335,83.40239
6336,69.10733
6337,117.77411
6338,151.58177
6339,158.34198
6340,133.05942
6341,66.5022
6342,105.10376
6343,75.94763
6344,144.52444
6345,159.79852
6346,49.684074
6347,91.41433
6348,81.14433
6349,81.8416
6350,69.64663
6351,50.379974
6352,153.64912
6353,72.465385
6354,433.39856
6355,27.444145
6356,130.24854
6357,223.37796
6358,110.66087
6359,67.01632
6360,96.587494
6361,71.72121
6362,123.447296
6363,81.879364
6364,81.03741
6365,97.34865
6366,59.062347
6367,113.09071
6368,114.47278
6369,75.08963
6370,74.76746
6371,181.70776
6372,85.574745
6373,56.094906
6374,118.29537
6375,158.4166
6376,98.89085
6377,59.395798
6378,101.0788
6379,48.44013
6380,76.71373
6381,109.78502
6382,86.46826
6383,116.30493
6384,63.17112
6385,71.723526
6386,89.31761
6387,60.279778
6388,81.29616
6389,45.726463
6390,66.5336
6391,76.779564
6392,138.23457
6393,143.9544
6394,103.5316
6395,105.64037
6396,75.983055
6397,15.5750885
6398,85.19651
6399,81.328
6400,115.2247
6401,59.9269
6402,84.76428
6403,67.46076
6404,105.880684
6405,94.219124
6406,66.301956
6407,158.9497
6408,203.25296
6409,115.90677
6410,163.66263
6411,64.59777
6412,93.75313
6413,87.57822
6414,169.77203
6415,279.21637
6416,125.98895
6417,77.39606
6418,18.54202
6419,123.52398
6420,55.868492
6421,63.38858
6422,61.59677
6423,88.23044
6424,247.19568
6425,52.938316
6426,96.64973
6427,88.76037
6428,72.80675
6429,43.16844
6430,171.77667
6431,46.059036
6432,56.414154
6433,55.89836
6434,97.397446
6435,145.48056
6436,72.907776
6437,109.924576
6438,120.8997
6439,97.17157
6440,66.665436
6441,120.90191
6442,51.846886
6443,142.87906
6444,37.033447
6445,92.21573
6446,63.63271
6447,147.0969
6448,75.42554
6449,85.99167
6450,55.433388
6451,211.01053
6452,85.641655
6453,104.396095
6454,132.12988
6455,70.230286
6456,129.02124
6457,91.624695
6458,196.08212
6459,134.99583
6460,56.780525
6461,122.436844
6462,185.81105
6463,96.94679
6464,89.65218
6465,173.37387
6466,56.632717
6467,44.4892
6468,93.87055
6469,63.250263
6470,118.25644
6471,120.41925
6472,97.477234
6473,52.097748
6474,108.94287
6475,90.208115
6476,124.37795
6477,119.80164
6478,59.545376
6479,166.74539
6480,115.68317
6481,106.727745
6482,207.26541
6483,61.438797
6484,146.99176
6485,66.57553
6486,106.96061
6487,59.909912
6488,34.193966
6489,95.53618
6490,64.48482
6491,212.38913
6492,146.68472
6493,88.10645
6494,134.49521
6495,72.8827
6496,96.15065
6497,72.61489
6498,95.01804
6499,68.71679
6500,81.66211
6501,75.92505
6502,41.80295
6503,63.54046
6504,47.905785
6505,114.7562
6506,66.150955
6507,137.21786
6508,70.79902
6509,86.35962
6510,61.061684
6511,119.39225
6512,204.82104
6513,58.798504
6514,58.07153
6515,119.8691
6516,56.424206
6517,135.53827
6518,111.80373
6519,71.73125
6520,177.60315
6521,115.49484
6522,139.68823
6523,109.75441
6524,67.034424
6525,44.295353
6526,45.71415
6527,75.33222
6528,183.47073
6529,29.449194
6530,63.758972
6531,81.028046
6532,74.7276
6533,88.675095
6534,82.8506
6535,132.23279
6536,138.22343
6537,135.67041
6538,83.69153
6539,83.994385
6540,48.608765
6541,356.9334
6542,61.886215
6543,59.50363
6544,50.208897
6545,112.00676
6546,63.569347
6547,78.7343
6548,104.63739
6549,115.95491
6550,71.86743
6551,90.874084
6552,131.22287
6553,150.3507
6554,53.44767
6555,63.20938
6556,188.10483
6557,94.23451
6558,72.36335
6559,76.230354
6560,51.3108
6561,76.43895
6562,53.26345
6563,80.050644
6564,159.41412
6565,72.22804
6566,76.1633
6567,166.06113
6568,74.57888
6569,67.56306
6570,177.50067
6571,129.03978
6572,113.78139
6573,60.95274
6574,84.442795
6575,134.16946
6576,59.055046
6577,86.49927
6578,146.21301
6579,59.824963
6580,122.70531
6581,56.546066
6582,146.67438
6583,109.16153
6584,59.892044
6585,88.60086
6586,124.44999
6587,322.96796
6588,78.32117
6589,100.621796
6590,102.12138
6591,83.861176
6592,116.98245
6593,106.463
6594,74.61024
6595,191.2208
6596,96.78225
6597,41.24672
6598,113.58128
6599,79.25604
6600,125.30615
6601,125.21793
6602,116.04236
6603,98.05376
6604,159.92163
6605,192.64899
6606,87.442154
6607,126.29205
6608,73.23225
6609,71.22475
6610,92.05404
6611,119.95943
6612,69.75473
6613,124.709656
6614,70.32446
6615,114.856415
6616,97.48365
6617,126.94672
6618,343.362
6619,91.61044
6620,113.46625
6621,110.21268
6622,626.0121
6623,82.14267
6624,106.95203
6625,84.48874
6626,65.93545
6627,101.49274
6628,95.905235
6629,109.45073
6630,82.44365
6631,136.09119
6632,71.29813
6633,83.918915
6634,41.627735
6635,76.57559
6636,92.55136
6637,59.090973
6638,71.58227
6639,90.68518
6640,54.295044
6641,77.68515
6642,60.19612
6643,143.47395
6644,163.69078
6645,72.872284
6646,129.52779
6647,83.62888
6648,152.2648
6649,140.14345
6650,50.629528
6651,77.46054
6652,58.851803
6653,95.194145
6654,88.00582
6655,83.81681
6656,183.24518
6657,71.71761
6658,131.8153
6659,68.128555
6660,73.69156
6661,80.46126
6662,60.47605
6663,129.09735
6664,46.987854
6665,96.00352
6666,118.994934
6667,93.70507
6668,108.802765
6669,167.01346
6670,58.605434
6671,43.67478
6672,77.58818
6673,82.32629
6674,97.68463
6675,169.26149
6676,125.64198
6677,90.83478
6678,131.17455
6679,94.60853
6680,127.39856
6681,68.45766
6682,110.081436
6683,90.40085
6684,43.39843
6685,47.873528
6686,84.55904
6687,54.6064
6688,93.98401
6689,197.73303
6690,106.784836
6691,267.44946
6692,113.65219
6693,153.37097
6694,89.775
6695,176.43079
6696,63.095444
6697,93.32312
6698,79.27077
6699,86.942245
6700,101.01802
6701,135.92937
6702,101.77303
6703,51.43077
6704,95.422516
6705,188.27852
6706,40.70217
6707,61.223488
6708,130.68187
6709,48.855515
6710,61.432888
6711,183.03131
6712,72.914955
6713,82.37662
6714,79.9691
6715,133.58644
6716,52.346024
6717,90.80465
6718,64.26485
6719,84.655075
6720,98.92831
6721,59.344776
6722,24.645493
6723,58.801193
6724,73.60829
6725,119.71065
6726,98.155304
6727,85.28969
6728,87.90471
6729,107.14288
6730,125.82262
6731,211.49814
6732,150.89044
6733,207.73605
6734,81.544464
6735,143.99744
6736,60.6811
6737,63.532883
6738,71.811455
6739,111.215034
6740,122.816025
6741,72.190475
6742,70.21606
6743,75.06828
6744,95.997894
6745,134.97351
6746,83.6747
6747,99.09031
6748,90.09653
6749,143.84947
6750,182.51974
6751,87.263084
6752,95.39661
6753,188.02695
6754,127.06589
6755,124.45653
6756,70.711006
6757,68.96935
6758,66.57362
6759,111.5282
6760,170.97562
6761,58.974243
6762,77.063736
6763,63.592304
6764,64.81474
6765,169.96042
6766,208.24023
6767,40.44258
6768,43.894928
6769,95.43043
6770,79.65033
6771,103.56465
6772,143.26141
6773,155.21541
6774,95.72867
6775,115.25752
6776,60.07316
6777,107.64877
6778,97.752716
6779,125.63619
6780,71.09436
6781,70.24395
6782,160.99063
6783,116.20369
6784,83.651825
6785,165.2506
6786,89.74286
6787,46.235016
6788,181.50583
6789,101.63805
6790,82.27783
6791,162.01689
6792,42.885063
6793,127.36902
6794,74.00286
6795,90.86693
6796,56.912193
6797,86.968765
6798,137.85248
6799,140.59332
6800,111.304245
6801,68.96999
6802,97.794464
6803,55.143433
6804,80.49519
6805,39.324776
6806,187.14319
6807,93.1306
6808,100.96238
6809,88.10121
6810,60.355736
6811,143.12004
6812,95.91722
6813,103.1927
6814,88.07634
6815,111.251816
6816,129.55772
6817,149.83041
6818,69.57886
6819,165.02855
6820,92.11728
6821,138.25551
6822,104.71629
6823,103.82663
6824,57.54036
6825,115.01116
6826,62.56035
6827,177.52115
6828,89.547554
6829,140.64038
6830,37.303246
6831,81.60603
6832,82.26465
6833,99.27888
6834,55.32968
6835,115.37792
6836,247.81406
6837,76.09978
6838,63.91883
6839,113.58594
6840,285.02466
6841,113.93307
6842,65.264946
6843,76.69107
6844,75.164215
6845,82.03691
6846,74.180695
6847,151.64807
6848,177.76456
6849,69.621086
6850,71.79543
6851,87.13675
6852,78.94755
6853,84.10041
6854,138.99379
6855,224.42351
6856,175.41962
6857,164.91762
6858,41.93737
6859,58.562553
6860,76.645645
6861,56.709755
6862,60.31681
6863,94.72543
6864,81.3732
6865,82.39883
6866,68.06812
6867,41.772743
6868,119.41035
6869,35.28562
6870,35.37102
6871,91.18849
6872,90.70764
6873,270.2039
6874,23.88738
6875,60.602486
6876,68.12061
6877,118.30118
6878,103.35742
6879,60.40964
6880,57.345196
6881,42.988174
6882,94.01278
6883,178.60188
6884,117.17586
6885,80.21111
6886,137.11612
6887,218.32886
6888,119.85559
6889,96.05656
6890,70.04167
6891,75.31419
6892,111.9328
6893,113.92575
6894,200.46054
6895,72.53006
6896,113.76519
6897,120.574684
6898,58.918457
6899,48.50855
6900,37.775803
6901,142.76997
6902,63.844093
6903,83.177574
6904,322.99353
6905,45.576187
6906,170.2057
6907,79.38283
6908,247.31653
6909,41.96029
6910,132.97174
6911,58.46083
6912,91.44539
6913,135.9154
6914,78.452934
6915,62.361195
6916,45.296196
6917,49.578804
6918,74.52606
6919,63.375935
6920,127.64552
6921,96.99176
6922,98.516266
6923,113.11552
6924,54.81679
6925,68.99029
6926,57.388336
6927,91.03311
6928,75.106186
6929,220.32283
6930,113.22785
6931,119.725006
6932,137.83789
6933,187.09854
6934,105.621414
6935,62.679405
6936,131.31216
6937,92.496
6938,103.84769
6939,66.66198
6940,78.336044
6941,246.5123
6942,109.717834
6943,66.651215
6944,150.94783
6945,88.004395
6946,77.66159
6947,93.327774
6948,134.43193
6949,81.93968
6950,86.35031
6951,85.04413
6952,62.582897
6953,151.5593
6954,165.34283
6955,81.33919
6956,84.96655
6957,162.48093
6958,43.816406
6959,57.65458
6960,61.411507
6961,115.57974
6962,110.32622
6963,59.04203
6964,181.0344
6965,120.57507
6966,67.582794
6967,86.76237
6968,136.38504
6969,74.42596
6970,106.29611
6971,108.96529
6972,66.96324
6973,88.50861
6974,126.820564
6975,78.631775
6976,86.96625
6977,72.53345
6978,81.63857
6979,65.57036
6980,70.45618
6981,71.126526
6982,140.95787
6983,111.114685
6984,203.60098
6985,103.54884
6986,74.866905
6987,118.28243
6988,65.173805
6989,57.15381
6990,92.2273
6991,73.95032
6992,98.12655
6993,97.47768
6994,186.32776
6995,83.78576
6996,178.19754
6997,274.66034
6998,120.1108
6999,198.69296
7000,102.268936
7001,90.17629
7002,58.244324
7003,127.89787
7004,69.41925
7005,62.26107
7006,169.51207
7007,37.94709
7008,104.72172
7009,64.35915
7010,138.72586
7011,106.668594
7012,89.1721
7013,64.3992
7014,141.47285
7015,72.32972
7016,106.683685
7017,140.0451
7018,128.62137
7019,160.31808
7020,93.62688
7021,52.655922
7022,37.83993
7023,49.710953
7024,44.686764
7025,62.218155
7026,105.200386
7027,140.95316
7028,53.78106
7029,52.498077
7030,120.40256
7031,85.60682
7032,53.034653
7033,89.643234
7034,123.64487
7035,43.898376
7036,74.814705
7037,94.18469
7038,48.792923
7039,78.32138
7040,80.47012
7041,153.98526
7042,61.580147
7043,134.7156
7044,88.06512
7045,111.79014
7046,190.66899
7047,143.1883
7048,72.210464
7049,48.137733
7050,102.53546
7051,42.427544
7052,119.92395
7053,116.722084
7054,65.65446
7055,158.07573
7056,199.29861
7057,108.591736
7058,132.49023
7059,150.48648
7060,141.96866
7061,70.75719
7062,123.04352
7063,103.55209
7064,89.69724
7065,85.58626
7066,123.96716
7067,101.7019
7068,168.43147
7069,214.44681
7070,209.01569
7071,69.29476
7072,68.36005
7073,47.030586
7074,281.84933
7075,43.507767
7076,59.011314
7077,49.963825
7078,42.50695
7079,79.832825
7080,65.63847
7081,95.33737
7082,99.171585
7083,112.916534
7084,116.24514
7085,91.8609
7086,215.52493
7087,117.30049
7088,85.8755
7089,113.98301
7090,77.96806
7091,81.73172
7092,52.851788
7093,92.135216
7094,89.12723
7095,55.819
7096,72.89241
7097,142.06653
7098,104.59479
7099,49.324463
7100,61.25716
7101,247.23825
7102,117.86555
7103,160.1413
7104,78.315216
7105,70.239365
7106,106.637794
7107,103.60002
7108,64.02036
7109,35.552025
7110,133.40648
7111,109.9332
7112,140.8117
7113,74.06822
7114,158.70181
7115,44.735626
7116,67.8607
7117,47.762028
7118,211.03384
7119,92.76358
7120,70.44861
7121,117.94452
7122,101.86411
7123,74.39546
7124,55.411743
7125,52.128716
7126,90.381584
7127,123.7428
7128,78.4755
7129,62.59259
7130,102.207405
7131,83.150314
7132,91.888855
7133,26.13303
7134,127.5037
7135,113.10234
7136,42.044624
7137,74.85162
7138,104.4671
7139,86.75856
7140,137.43355
7141,95.74487
7142,115.90197
7143,170.48248
7144,150.51094
7145,78.82742
7146,105.26535
7147,323.05298
7148,111.98485
7149,117.44495
7150,155.0763
7151,141.92096
7152,36.753136
7153,114.43049
7154,64.243866
7155,129.16705
7156,80.18681
7157,80.96092
7158,270.43808
7159,213.16702
7160,165.10097
7161,97.29474
7162,90.41265
7163,108.86328
7164,224.7948
7165,75.730354
7166,59.854866
7167,49.64309
7168,49.162956
7169,72.31346
7170,226.10687
7171,92.110214
7172,112.22917
7173,70.004456
7174,194.38553
7175,125.22754
7176,76.32535
7177,172.13358
7178,158.80342
7179,80.495224
7180,82.08152
7181,169.70508
7182,79.448105
7183,109.744965
7184,63.67721
7185,61.338745
7186,76.90024
7187,66.2194
7188,86.00589
7189,138.5571
7190,57.827656
7191,96.554245
7192,110.093124
7193,146.12701
7194,87.23547
7195,87.9284
7196,57.186707
7197,121.02568
7198,29.924908
7199,84.049484
7200,87.18444
7201,119.79926
7202,127.0223
7203,115.13864
7204,139.65976
7205,80.47626
7206,149.78368
7207,126.73591
7208,156.19797
7209,169.46683
7210,63.324528
7211,49.642265
7212,95.61001
7213,48.82489
7214,91.076294
7215,71.75981
7216,75.40778
7217,211.107
7218,165.73715
7219,29.878868
7220,52.963257
7221,71.00307
7222,142.79736
7223,54.290535
7224,57.005386
7225,60.64186
7226,94.06181
7227,66.81367
7228,76.73677
7229,50.527054
7230,68.8192
7231,32.758713
7232,125.17363
7233,72.19851
7234,99.99075
7235,61.54683
7236,76.8902
7237,151.88669
7238,108.54603
7239,63.022247
7240,88.97513
7241,103.78564
7242,128.12247
7243,105.13637
7244,67.98542
7245,102.830986
7246,78.308624
7247,85.78049
7248,77.72252
7249,73.72167
7250,67.99671
7251,64.42284
7252,47.731823
7253,71.46579
7254,71.6615
